region,province,city,position,district,candidate_name,party,votes,rank,raw_position
BARMM,LANAO DEL SUR,DITSAAN-RAMAIN,MAYOR,,"ADIONG, SAIDAMEN",LAKAS,8528,2,MAYOR LANAO DEL SUR - DITSAAN-RAMAIN
BARMM,LANAO DEL SUR,GANASSI,MAYOR,,"MACAPODI, HOSNI",LAKAS,6096,1,MAYOR LANAO DEL SUR - GANASSI
BARMM,LANAO DEL SUR,KAPAI,MAYOR,,"GAURAKI, AIDAH",LAKAS,7576,1,MAYOR LANAO DEL SUR - KAPAI
BARMM,LANAO DEL SUR,KAPATAGAN,MAYOR,,"MAGLANGIT, RAIDA",LAKAS,11606,1,MAYOR LANAO DEL SUR - KAPATAGAN
BARMM,LANAO DEL SUR,LUMBA-BAYABAO,MAYOR,,"DAGALANGIT, MAHAR",LAKAS,13286,2,MAYOR LANAO DEL SUR - LUMBA-BAYABAO
BARMM,LANAO DEL SUR,LUMBACA-UNAYAN,MAYOR,,"ALOYODAN, JAMALIA",LAKAS,3614,6,MAYOR LANAO DEL SUR - LUMBACA-UNAYAN
BARMM,LANAO DEL SUR,LUMBATAN,MAYOR,,"LAO, ALLAN",LAKAS,6966,9,MAYOR LANAO DEL SUR - LUMBATAN
BARMM,LANAO DEL SUR,LUMBAYANAGUE,MAYOR,,"ASUM, JAMAL",AKSYON,7852,1,MAYOR LANAO DEL SUR - LUMBAYANAGUE
BARMM,LANAO DEL SUR,MADALUM,MAYOR,,"SARANGANI, USMAN JR.",LAKAS,9678,8,MAYOR LANAO DEL SUR - MADALUM
BARMM,LANAO DEL SUR,MADAMBA,MAYOR,,"MINDALANO, MCLANE",PDPLBN,7609,4,MAYOR LANAO DEL SUR - MADAMBA
BARMM,LANAO DEL SUR,MAGUING,MAYOR,,"MOLOK, FAHAD",LAKAS,7904,8,MAYOR LANAO DEL SUR - MAGUING
BARMM,LANAO DEL SUR,MALABANG,MAYOR,,"BALINDONG, DAGAR",LAKAS,15145,1,MAYOR LANAO DEL SUR - MALABANG
BARMM,LANAO DEL SUR,MARANTAO,MAYOR,,"ALONTO, AKIRA",LAKAS,17232,2,MAYOR LANAO DEL SUR - MARANTAO
BARMM,LANAO DEL SUR,MAROGONG,MAYOR,,"MARUHOM, NASSIF",LAKAS,4945,5,MAYOR LANAO DEL SUR - MAROGONG
BARMM,LANAO DEL SUR,MASIU,MAYOR,,"PANGANDAMAN, JR",LAKAS,6441,5,MAYOR LANAO DEL SUR - MASIU
BARMM,LANAO DEL SUR,MULONDO,MAYOR,,"PANANDIGAN, NIHARA",LAKAS,8034,3,MAYOR LANAO DEL SUR - MULONDO
BARMM,LANAO DEL SUR,PAGAYAWAN,MAYOR,,"POLAO-SANGUILA, KHALIDA",LAKAS,5942,5,MAYOR LANAO DEL SUR - PAGAYAWAN
BARMM,LANAO DEL SUR,PIAGAPO,MAYOR,,"SUMANDAR, ALI",LAKAS,13511,3,MAYOR LANAO DEL SUR - PIAGAPO
BARMM,LANAO DEL SUR,PICONG,MAYOR,,"BALINDONG, MESRON",LAKAS,10726,1,MAYOR LANAO DEL SUR - PICONG
BARMM,LANAO DEL SUR,POONA BAYABAO,MAYOR,,"DEROGONGAN, PANDI JAN",AKSYON,11555,1,MAYOR LANAO DEL SUR - POONA BAYABAO
BARMM,LANAO DEL SUR,PUALAS,MAYOR,,"DUCOL, TENNEY",PRP,3596,2,MAYOR LANAO DEL SUR - PUALAS
BARMM,LANAO DEL SUR,SAGUIARAN,MAYOR,,"ANGIN, JALAL",PDPLBN,9609,1,MAYOR LANAO DEL SUR - SAGUIARAN
BARMM,LANAO DEL SUR,SULTAN DUMALONDONG,MAYOR,,"KURANGKING, JAMEL",LAKAS,2070,3,MAYOR LANAO DEL SUR - SULTAN DUMALONDONG
BARMM,LANAO DEL SUR,TAGOLOAN,MAYOR,,"CAPAL, MISANGCAD",IND,16632,3,MAYOR LANAO DEL SUR - TAGOLOAN
BARMM,LANAO DEL SUR,TAMPARAN,MAYOR,,"DISOMIMBA, JUHAR",LAKAS,9184,1,MAYOR LANAO DEL SUR - TAMPARAN
BARMM,LANAO DEL SUR,TARAKA,MAYOR,,"SUMAGAYAN, ODIN",LAKAS,10001,5,MAYOR LANAO DEL SUR - TARAKA
BARMM,LANAO DEL SUR,TUBARAN,MAYOR,,"PAPANDAYAN, YAZ",LAKAS,3873,6,MAYOR LANAO DEL SUR - TUBARAN
BARMM,LANAO DEL SUR,TUGAYA,MAYOR,,"PACALNA, ALFATTAH",LAKAS,10377,5,MAYOR LANAO DEL SUR - TUGAYA
BARMM,LANAO DEL SUR,WAO,MAYOR,,"BALICAO, NONO BINO",LAKAS,19065,2,MAYOR LANAO DEL SUR - WAO
BARMM,MAGUINDANAO,AMPATUAN,MAYOR,,"SANGKI, BAILEAH",NP,7995,1,MAYOR MAGUINDANAO - AMPATUAN
BARMM,MAGUINDANAO,BARIRA,MAYOR,,"TOMAWIS, ABDUL RAUF",UBJP,10005,5,MAYOR MAGUINDANAO - BARIRA
BARMM,MAGUINDANAO,BULDON,MAYOR,,"MANALAO, PAHMIA",NP,13966,2,MAYOR MAGUINDANAO - BULDON
BARMM,MAGUINDANAO,BULUAN,MAYOR,,"MANGUDADATU, BABYDATS",UBJP,23221,2,MAYOR MAGUINDANAO - BULUAN
BARMM,MAGUINDANAO,CITY OF COTABATO,MAYOR,,"MATABALAO, BRUCE",UBJP,36151,2,MAYOR MAGUINDANAO - CITY OF COTABATO
BARMM,MAGUINDANAO,DATU ABDULLAH SANGKI,MAYOR,,"MANGUDADATU, AL WALI",NP,21189,1,MAYOR MAGUINDANAO - DATU ABDULLAH SANGKI
BARMM,MAGUINDANAO,DATU ANGGAL MIDTIMBANG,MAYOR,,"MIDTIMBANG, JOY",NP,14859,1,MAYOR MAGUINDANAO - DATU ANGGAL MIDTIMBANG
BARMM,MAGUINDANAO,DATU BLAH T. SINSUAT,MAYOR,,"SINSUAT, DATU MARSHALL",UBJP,10591,3,MAYOR MAGUINDANAO - DATU BLAH T. SINSUAT
BARMM,MAGUINDANAO,DATU HOFFER AMPATUAN,MAYOR,,"AMPATUAN, BONG",NP,10058,2,MAYOR MAGUINDANAO - DATU HOFFER AMPATUAN
BARMM,MAGUINDANAO,DATU ODIN SINSUAT,MAYOR,,"SINSUAT, LESTER",NP,34308,2,MAYOR MAGUINDANAO - DATU ODIN SINSUAT
BARMM,MAGUINDANAO,DATU PAGLAS,MAYOR,,"PAGLAS, ABUBAKAR",NP,16378,2,MAYOR MAGUINDANAO - DATU PAGLAS
BARMM,MAGUINDANAO,DATU PIANG,MAYOR,,"SAMAMA, VICTOR",NP,4998,2,MAYOR MAGUINDANAO - DATU PIANG
BARMM,MAGUINDANAO,DATU SALIBO,MAYOR,,"SANDIGAN, SOLAIMAN",AKSYON,4035,3,MAYOR MAGUINDANAO - DATU SALIBO
BARMM,MAGUINDANAO,DATU SAUDI AMPATUAN,MAYOR,,"SINDATOK, EDRIS",NP,8118,4,MAYOR MAGUINDANAO - DATU SAUDI AMPATUAN
BARMM,MAGUINDANAO,DATU UNSAY,MAYOR,,"AMPATUAN, DATU ANDAL V",NP,7621,2,MAYOR MAGUINDANAO - DATU UNSAY
BARMM,MAGUINDANAO,GEN. S. K. PENDATUN,MAYOR,,"ALI, BIMBO",NP,11978,2,MAYOR MAGUINDANAO - GEN. S. K. PENDATUN
BARMM,MAGUINDANAO,GUINDULUNGAN,MAYOR,,"MIDTIMBANG, DATU-JR",UBJP,8024,1,MAYOR MAGUINDANAO - GUINDULUNGAN
BARMM,MAGUINDANAO,KABUNTALAN,MAYOR,,"DIOCOLANO, SALABAN",NP,11184,2,MAYOR MAGUINDANAO - KABUNTALAN
BARMM,MAGUINDANAO,MAMASAPANO,MAYOR,,"AMPATUAN, AKMAD JR.",NP,13277,1,MAYOR MAGUINDANAO - MAMASAPANO
BARMM,MAGUINDANAO,MANGUDADATU,MAYOR,,"MANGUDADATU, FREDDIE",UBJP,11607,2,MAYOR MAGUINDANAO - MANGUDADATU
BARMM,MAGUINDANAO,MATANOG,MAYOR,,"BANSIL-GURO, ZOHRIA",NP,11012,2,MAYOR MAGUINDANAO - MATANOG
BARMM,MAGUINDANAO,NORTHERN KABUNTALAN,MAYOR,,"DILANGALEN, DATU UMBRA",UBJP,4964,3,MAYOR MAGUINDANAO - NORTHERN KABUNTALAN
BARMM,MAGUINDANAO,PAGAGAWAN,MAYOR,,"MONTAWAL, OHTO",NP,14518,1,MAYOR MAGUINDANAO - PAGAGAWAN
BARMM,MAGUINDANAO,PAGALUNGAN,MAYOR,,"MAMASABULOD, SALIK",AKSYON,9681,2,MAYOR MAGUINDANAO - PAGALUNGAN
BARMM,MAGUINDANAO,PAGLAT,MAYOR,,"LANGKUNO, RAISA",NP,4519,2,MAYOR MAGUINDANAO - PAGLAT
BARMM,MAGUINDANAO,PANDAG,MAYOR,,"MANGUDADATU, KHADAFEH",UBJP,4307,3,MAYOR MAGUINDANAO - PANDAG
BARMM,MAGUINDANAO,PARANG,MAYOR,,"IBAY, CAHAR",NP,24221,6,MAYOR MAGUINDANAO - PARANG
BARMM,MAGUINDANAO,RAJAH BUAYAN,MAYOR,,"AMPATUAN, DATU JACK",PFP,5940,2,MAYOR MAGUINDANAO - RAJAH BUAYAN
BARMM,MAGUINDANAO,SHARIFF AGUAK,MAYOR,,"AMPATUAN, AKMAD",NP,15753,1,MAYOR MAGUINDANAO - SHARIFF AGUAK
BARMM,MAGUINDANAO,SHARIFF SAYDONA MUSTAPHA,MAYOR,,"AMPATUAN, SAJID ANDRE",NP,8022,1,MAYOR MAGUINDANAO - SHARIFF SAYDONA MUSTAPHA
BARMM,MAGUINDANAO,SOUTH UPI,MAYOR,,"INSULAR, OBET",NP,11618,2,MAYOR MAGUINDANAO - SOUTH UPI
BARMM,MAGUINDANAO,SULTAN KUDARAT,MAYOR,,"MASTURA, DATU TUCAO",PDPLBN,23149,4,MAYOR MAGUINDANAO - SULTAN KUDARAT
BARMM,MAGUINDANAO,SULTAN MASTURA,MAYOR,,"PANDA, DOC BONG",UBJP,5817,2,MAYOR MAGUINDANAO - SULTAN MASTURA
BARMM,MAGUINDANAO,SULTAN SA BARONGIS,MAYOR,,"ANGAS, ALLANDATU SR.",NP,4429,1,MAYOR MAGUINDANAO - SULTAN SA BARONGIS
BARMM,MAGUINDANAO,TALAYAN,MAYOR,,"MIDTIMBANG, TUNGKANG",NP,16955,2,MAYOR MAGUINDANAO - TALAYAN
BARMM,MAGUINDANAO,TALITAY,MAYOR,,"AMIRIL, SIDIK",KBL,6702,2,MAYOR MAGUINDANAO - TALITAY
BARMM,MAGUINDANAO,UPI,MAYOR,,"FLORES, TINTIN",UBJP,19834,1,MAYOR MAGUINDANAO - UPI
BARMM,SULU,HADJI PANGLIMA TAHIL,MAYOR,,"BURAHAN, MOH. MUSTAFA",PDPLBN,4848,1,MAYOR SULU - HADJI PANGLIMA TAHIL
BARMM,SULU,INDANAN,MAYOR,,"JIKIRI, HERMOT",PDPLBN,28754,1,MAYOR SULU - INDANAN
BARMM,SULU,JOLO,MAYOR,,"TAN, KERKHAR",PDPLBN,33180,1,MAYOR SULU - JOLO
BARMM,SULU,KALINGALAN CALUANG,MAYOR,,"HALUN, NURSHAMIER",PDPLBN,15128,1,MAYOR SULU - KALINGALAN CALUANG
BARMM,SULU,LUGUS,MAYOR,,"HAJIRI, HADAR",PDPLBN,14153,2,MAYOR SULU - LUGUS
BARMM,SULU,LUUK,MAYOR,,"ARBISON, MARYAM",PDPLBN,23873,1,MAYOR SULU - LUUK
BARMM,SULU,MAIMBUNG,MAYOR,,"HAYUDINI, SHIHLA",PDPLBN,31329,1,MAYOR SULU - MAIMBUNG
BARMM,SULU,OLD PANAMAO,MAYOR,,"ABDURAJAK, AL-FRAZIER",PDPLBN,16495,1,MAYOR SULU - OLD PANAMAO
BARMM,SULU,OMAR,MAYOR,,"AJIBON, ABDULBAKI",PDPLBN,7626,1,MAYOR SULU - OMAR
BARMM,SULU,PANDAMI,MAYOR,,"BERTO, NURHAN",PDPLBN,11645,1,MAYOR SULU - PANDAMI
BARMM,SULU,PANGLIMA ESTINO,MAYOR,,"ESTINO, MUNIB",PDPLBN,8449,1,MAYOR SULU - PANGLIMA ESTINO
BARMM,SULU,PANGUTARAN,MAYOR,,"TAIB, ASRI",PDPLBN,10408,2,MAYOR SULU - PANGUTARAN
BARMM,SULU,PARANG,MAYOR,,"LOONG, ALKHADAR",PDPLBN,13826,1,MAYOR SULU - PARANG
BARMM,SULU,PATA,MAYOR,,"BURAHAN, ABDURAUF",PDPLBN,6776,1,MAYOR SULU - PATA
BARMM,SULU,PATIKUL,MAYOR,,"HAYUDINI, KABIR",PDPLBN,32806,1,MAYOR SULU - PATIKUL
BARMM,SULU,SIASI,MAYOR,,"MUKSAN, BEN-SAYEED",PDPLBN,29003,2,MAYOR SULU - SIASI
BARMM,SULU,TALIPAO,MAYOR,,"TULAWIE, NEZAR",PDPLBN,28105,1,MAYOR SULU - TALIPAO
BARMM,SULU,TAPUL,MAYOR,,"DAUD, NASSER JR",PDPLBN,9670,1,MAYOR SULU - TAPUL
BARMM,SULU,TONGKIL,MAYOR,,"SAHIDULLA, NIKEE",PDPLBN,12590,1,MAYOR SULU - TONGKIL
BARMM,TAWI-TAWI,BONGAO,MAYOR,,"QUE, JIMUEL",TOP,41926,1,MAYOR TAWI-TAWI - BONGAO
BARMM,TAWI-TAWI,LANGUYAN,MAYOR,,"SALI, ABDUHASAN ISMAIL",NUP,18082,1,MAYOR TAWI-TAWI - LANGUYAN
BARMM,TAWI-TAWI,MAPUN,MAYOR,,"MUKSIN, SURAIDA",TOP,6618,2,MAYOR TAWI-TAWI - MAPUN
BARMM,TAWI-TAWI,PANGLIMA SUGALA,MAYOR,,"SAHALI, NURBERT",PDPLBN,18512,1,MAYOR TAWI-TAWI - PANGLIMA SUGALA
BARMM,TAWI-TAWI,SAPA-SAPA,MAYOR,,"SALI, ODET",TOP,11536,3,MAYOR TAWI-TAWI - SAPA-SAPA
BARMM,TAWI-TAWI,SIBUTU,MAYOR,,"AHAJA, NUR-FITRA",TOP,7423,2,MAYOR TAWI-TAWI - SIBUTU
BARMM,TAWI-TAWI,SIMUNUL,MAYOR,,"ABDURAHMAN, WASILAH",TOP,7044,1,MAYOR TAWI-TAWI - SIMUNUL
BARMM,TAWI-TAWI,SITANGKAI,MAYOR,,"AHAJA, TIBLAN",TOP,15417,1,MAYOR TAWI-TAWI - SITANGKAI
BARMM,TAWI-TAWI,SOUTH UBIAN,MAYOR,,"MATBA, HADZRI",NUP,10102,2,MAYOR TAWI-TAWI - SOUTH UBIAN
BARMM,TAWI-TAWI,TANDUBAS,MAYOR,,"SALIH, AL-SHALID",TOP,6662,3,MAYOR TAWI-TAWI - TANDUBAS
BARMM,TAWI-TAWI,TURTLE ISLANDS,MAYOR,,"JAMALUL, MOHAMMAD FAIZAL",TOP,4499,2,MAYOR TAWI-TAWI - TURTLE ISLANDS
CORDILLERA ADMINISTRATIVE REGION,ABRA,BANGUED,MAYOR,,"VALERA, MILA",ASENSO,12660,3,MAYOR ABRA - BANGUED
CORDILLERA ADMINISTRATIVE REGION,ABRA,BOLINEY,MAYOR,,"BALAO-AS, RONALD",ASENSO,2333,1,MAYOR ABRA - BOLINEY
CORDILLERA ADMINISTRATIVE REGION,ABRA,BUCAY,MAYOR,,"GO, JAY",ASENSO,9074,1,MAYOR ABRA - BUCAY
CORDILLERA ADMINISTRATIVE REGION,ABRA,BUCLOC,MAYOR,,"CARDENAS, GODY",ASENSO,1028,1,MAYOR ABRA - BUCLOC
CORDILLERA ADMINISTRATIVE REGION,ABRA,DAGUIOMAN,MAYOR,,"PADILLA, YANG YANG",ASENSO,1011,1,MAYOR ABRA - DAGUIOMAN
CORDILLERA ADMINISTRATIVE REGION,ABRA,DANGLAS,MAYOR,,"BERNOS-BRAGAS, POYEE",ASENSO,3202,1,MAYOR ABRA - DANGLAS
CORDILLERA ADMINISTRATIVE REGION,ABRA,DOLORES,MAYOR,,"TURQUEZA, CONDE",ASENSO,3861,2,MAYOR ABRA - DOLORES
CORDILLERA ADMINISTRATIVE REGION,ABRA,LA PAZ,MAYOR,,"BERNOS, JB",NP,10490,1,MAYOR ABRA - LA PAZ
CORDILLERA ADMINISTRATIVE REGION,ABRA,LACUB,MAYOR,,"BERSAMINA, NESTOR",NP,1363,2,MAYOR ABRA - LACUB
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGANGILANG,MAYOR,,"VILLAMOR, RUBY",ASENSO,6483,2,MAYOR ABRA - LAGANGILANG
CORDILLERA ADMINISTRATIVE REGION,ABRA,LAGAYAN,MAYOR,,"CRISOLOGO, EDMARC",ASENSO,2686,1,MAYOR ABRA - LAGAYAN
CORDILLERA ADMINISTRATIVE REGION,ABRA,LANGIDEN,MAYOR,,"PALECPEC, SECEL",ASENSO,2237,1,MAYOR ABRA - LANGIDEN
CORDILLERA ADMINISTRATIVE REGION,ABRA,LICUAN-BAAY,MAYOR,,"DOMINGO, DARWIN",ASENSO,2608,1,MAYOR ABRA - LICUAN-BAAY
CORDILLERA ADMINISTRATIVE REGION,ABRA,LUBA,MAYOR,,"BISCARRA, SALING",ASENSO,3335,1,MAYOR ABRA - LUBA
CORDILLERA ADMINISTRATIVE REGION,ABRA,MALIBCONG,MAYOR,,"BACUYAG, RHEA",NP,2269,1,MAYOR ABRA - MALIBCONG
CORDILLERA ADMINISTRATIVE REGION,ABRA,MANABO,MAYOR,,"DOMASING, DARREL",ASENSO,4393,1,MAYOR ABRA - MANABO
CORDILLERA ADMINISTRATIVE REGION,ABRA,PEÑARRUBIA,MAYOR,,"CECILIA, JANE",ASENSO,3007,1,MAYOR ABRA - PEÑARRUBIA
CORDILLERA ADMINISTRATIVE REGION,ABRA,PIDIGAN,MAYOR,,"VALERA, DOMINO",ASENSO,5004,2,MAYOR ABRA - PIDIGAN
CORDILLERA ADMINISTRATIVE REGION,ABRA,PILAR,MAYOR,,"BEROÑA, TYRON",NP,6210,1,MAYOR ABRA - PILAR
CORDILLERA ADMINISTRATIVE REGION,ABRA,SALLAPADAN,MAYOR,,"SEMANERO, JHUN",IND,2464,2,MAYOR ABRA - SALLAPADAN
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN ISIDRO,MAYOR,,"PACSA, ELMERANTE",ASENSO,2157,1,MAYOR ABRA - SAN ISIDRO
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN JUAN,MAYOR,,"BAUTISTA, ARTHUR",ASENSO,5557,1,MAYOR ABRA - SAN JUAN
CORDILLERA ADMINISTRATIVE REGION,ABRA,SAN QUINTIN,MAYOR,,"AZNAR, JOVELLEN",ASENSO,3084,1,MAYOR ABRA - SAN QUINTIN
CORDILLERA ADMINISTRATIVE REGION,ABRA,TAYUM,MAYOR,,"EDUARTE, GLEN",ASENSO,6428,1,MAYOR ABRA - TAYUM
CORDILLERA ADMINISTRATIVE REGION,ABRA,TINEG,MAYOR,,"CRISOLOGO, BRETHEN JIREEH",NP,2435,1,MAYOR ABRA - TINEG
CORDILLERA ADMINISTRATIVE REGION,ABRA,TUBO,MAYOR,,"BALLANGAN, LIBERTY",ASENSO,1970,1,MAYOR ABRA - TUBO
CORDILLERA ADMINISTRATIVE REGION,ABRA,VILLAVICIOSA,MAYOR,,"LAGEN, JOSE JR.",ASENSO,3140,1,MAYOR ABRA - VILLAVICIOSA
CORDILLERA ADMINISTRATIVE REGION,APAYAO,CALANASAN,MAYOR,,"BULUT, SHAMIR",NP,7037,1,MAYOR APAYAO - CALANASAN
CORDILLERA ADMINISTRATIVE REGION,APAYAO,CONNER,MAYOR,,"BAYAUA, JOE",PRP,8558,1,MAYOR APAYAO - CONNER
CORDILLERA ADMINISTRATIVE REGION,APAYAO,FLORA,MAYOR,,"JUAN, RUDY",PDPLBN,5627,2,MAYOR APAYAO - FLORA
CORDILLERA ADMINISTRATIVE REGION,APAYAO,KABUGAO,MAYOR,,"LIGWANG, BENSMAR",PRP,4925,2,MAYOR APAYAO - KABUGAO
CORDILLERA ADMINISTRATIVE REGION,APAYAO,LUNA,MAYOR,,"BANGSIL, JOSIE",NPC,8396,1,MAYOR APAYAO - LUNA
CORDILLERA ADMINISTRATIVE REGION,APAYAO,PUDTOL,MAYOR,,"PASCUA, HECTOR REUEL",PDPLBN,6446,1,MAYOR APAYAO - PUDTOL
CORDILLERA ADMINISTRATIVE REGION,APAYAO,SANTA MARCELA,MAYOR,,"BARSATAN, EVELYN",PDPLBN,5718,1,MAYOR APAYAO - SANTA MARCELA
CORDILLERA ADMINISTRATIVE REGION,BENGUET,ATOK,MAYOR,,"SMITH, FRANKLIN",IND,4422,3,MAYOR BENGUET - ATOK
CORDILLERA ADMINISTRATIVE REGION,BENGUET,BAKUN,MAYOR,,"RAYMUNDO, BILL",UBP,3641,5,MAYOR BENGUET - BAKUN
CORDILLERA ADMINISTRATIVE REGION,BENGUET,BOKOD,MAYOR,,"WALES, BONGBONG",UBP,4849,2,MAYOR BENGUET - BOKOD
CORDILLERA ADMINISTRATIVE REGION,BENGUET,BUGUIAS,MAYOR,,"TINDA-AN, RUBEN",UBP,12160,2,MAYOR BENGUET - BUGUIAS
CORDILLERA ADMINISTRATIVE REGION,BENGUET,CITY OF BAGUIO,MAYOR,,"MAGALONG, BENJIE",NPC,70342,3,MAYOR BENGUET - CITY OF BAGUIO
CORDILLERA ADMINISTRATIVE REGION,BENGUET,ITOGON,MAYOR,,"WACLIN, BERNARD",IND,12276,6,MAYOR BENGUET - ITOGON
CORDILLERA ADMINISTRATIVE REGION,BENGUET,KABAYAN,MAYOR,,"BANTALES, FLORANTE JR.",IND,3330,1,MAYOR BENGUET - KABAYAN
CORDILLERA ADMINISTRATIVE REGION,BENGUET,KAPANGAN,MAYOR,,"FERMIN, MANNY",UBP,7054,2,MAYOR BENGUET - KAPANGAN
CORDILLERA ADMINISTRATIVE REGION,BENGUET,KIBUNGAN,MAYOR,,"MOLITAS, CESAR",UBP,7220,1,MAYOR BENGUET - KIBUNGAN
CORDILLERA ADMINISTRATIVE REGION,BENGUET,LA TRINIDAD,MAYOR,,"SALDA, ROMEO",UBP,28221,2,MAYOR BENGUET - LA TRINIDAD
CORDILLERA ADMINISTRATIVE REGION,BENGUET,MANKAYAN,MAYOR,,"BANARIO, DARIO",IND,8334,2,MAYOR BENGUET - MANKAYAN
CORDILLERA ADMINISTRATIVE REGION,BENGUET,SABLAN,MAYOR,,"DACUMOS, ALFREDO JR.",PPM,3735,1,MAYOR BENGUET - SABLAN
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBA,MAYOR,,"SAL-ONGAN, CLARITA",UBP,10990,2,MAYOR BENGUET - TUBA
CORDILLERA ADMINISTRATIVE REGION,BENGUET,TUBLAY,MAYOR,,"LAURO, ARMANDO",UBP,7093,2,MAYOR BENGUET - TUBLAY
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,AGUINALDO,MAYOR,,"CHILAGAN, GASPAR JR.",NPC,4065,1,MAYOR IFUGAO - AGUINALDO
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,ALFONSO LISTA,MAYOR,,"ALIPIO, EDRALIN",NPC,10448,1,MAYOR IFUGAO - ALFONSO LISTA
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,ASIPULO,MAYOR,,"QUINDO, ARCHIE",IND,5903,2,MAYOR IFUGAO - ASIPULO
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,BANAUE,MAYOR,,"BUNGALLON, JOEL",IND,3670,2,MAYOR IFUGAO - BANAUE
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,HINGYON,MAYOR,,"NALULA, LOLEN",IND,4060,2,MAYOR IFUGAO - HINGYON
CORDILLERA ADMINISTRATIVE REGION,IFUGAO,HUNGDUAN,MAYOR,,"DUMULAG, CASAN",NPC,3049,2,MAYOR IFUGAO - HUNGDUAN
